"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts 3 finger drag";"4";"34.0";"3";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts 3 finger drag";"1";"34.0";"4";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts 3 finger drag";"2";"34.0";"3";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts 3 finger drag";"3";"34.0";"4";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts 3 finger drag";"4";"34.0";"4";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Pinch";"1";"21.0";"4";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Pinch";"2";"21.0";"4";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Pinch";"3";"21.0";"4";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Pinch";"1";"21.0";"4";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Pinch";"2";"21.0";"3";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Pinch";"3";"21.0";"3";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Sloper";"1";"15.0";"5";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Sloper";"2";"15.0";"5";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Sloper";"3";"15.0";"5";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Sloper";"1";"15.0";"5";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Sloper";"2";"15.0";"5";"";"";"";"";"Force Doigts"
"21";"2025-03-24 09:25:58";"Force Doigts";"4566";"Force Doigts Sloper";"3";"15.0";"5";"";"";"";"";"Force Doigts"
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Pull Up";"W";"0.0";"7";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Pull Up";"1";"10.0";"5";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Pull Up";"2";"10.0";"5";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Pull Up";"3";"10.0";"5";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Handstand Push Up";"Note";"";"";"";"";"";"Table ";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Handstand Push Up";"1";"0.0";"5";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Handstand Push Up";"2";"0.0";"5";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Handstand Push Up";"3";"0.0";"4";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Hanging Knee Raise";"1";"";"3";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Hanging Knee Raise";"2";"";"3";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Hanging Knee Raise";"3";"";"3";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Push Up";"Note";"";"";"";"";"";"One arm on chair";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Push Up";"1";"0.0";"5";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Push Up";"2";"0.0";"4";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Push Up";"Note";"";"";"";"";"";"One arm on chair";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Push Up";"1";"0.0";"5";"";"";"";"";""
"22";"2025-03-24 10:42:16";"Muscu";"1634";"Push Up";"2";"0.0";"5";"";"";"";"";""
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Pyramide échauffement doigts";"1";"40.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Pyramide échauffement doigts";"2";"40.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Crimp";"1";"40.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Crimp";"2";"40.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Crimp";"3";"40.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Crimp";"4";"40.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Crimp";"5";"40.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Crimp";"1";"42.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Crimp";"2";"42.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Crimp";"3";"42.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Crimp";"4";"42.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Crimp";"5";"42.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts 3 finger drag";"1";"34.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts 3 finger drag";"2";"34.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts 3 finger drag";"3";"34.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts 3 finger drag";"4";"34.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts 3 finger drag";"1";"34.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts 3 finger drag";"2";"34.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts 3 finger drag";"3";"34.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts 3 finger drag";"4";"34.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Pinch";"1";"21.0";"4";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Pinch";"2";"21.0";"3";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Pinch";"3";"21.0";"3";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Pinch";"1";"21.0";"4";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Pinch";"2";"21.0";"3";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Pinch";"3";"21.0";"3";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Sloper";"1";"15.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Sloper";"2";"15.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Sloper";"3";"15.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Sloper";"1";"15.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Sloper";"2";"15.0";"5";"";"";"";"";"Force Doigts"
"23";"2025-03-27 10:11:58";"Force Doigts";"4247";"Force Doigts Sloper";"3";"15.0";"5";"";"";"";"";"Force Doigts"
"24";"2025-04-03 12:21:55";"Rési doigts";"1954";"Pyramide échauffement doigts";"1";"40.0";"5";"";"";"";"";""
"24";"2025-04-03 12:21:55";"Rési doigts";"1954";"Pyramide échauffement doigts";"2";"40.0";"5";"";"";"";"";""
"24";"2025-04-03 12:21:55";"Rési doigts";"1954";"Rési Doigts";"1";"22.0";"5";"";"";"";"";""
"24";"2025-04-03 12:21:55";"Rési doigts";"1954";"Rési Doigts";"2";"22.0";"5";"";"";"";"";""
"25";"2025-04-29 15:32:42";"Rési doigts";"10472";"Pyramide échauffement doigts";"1";"40.0";"4";"";"";"";"";""
"25";"2025-04-29 15:32:42";"Rési doigts";"10472";"Pyramide échauffement doigts";"2";"40.0";"5";"";"";"";"";""
"25";"2025-04-29 15:32:42";"Rési doigts";"10472";"Rési Doigts";"1";"22.0";"2";"";"";"";"";""
"25";"2025-04-29 15:32:42";"Rési doigts";"10472";"Rési Doigts";"2";"22.0";"2";"";"";"";"";""
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Pyramide échauffement doigts";"1";"40.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Pyramide échauffement doigts";"2";"40.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Crimp";"1";"40.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Crimp";"2";"40.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Crimp";"3";"40.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Crimp";"4";"40.0";"4";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Crimp";"5";"40.0";"4";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Crimp";"1";"42.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Crimp";"2";"42.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Crimp";"3";"42.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Crimp";"4";"42.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Crimp";"5";"42.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts 3 finger drag";"1";"34.0";"4";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts 3 finger drag";"2";"34.0";"4";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts 3 finger drag";"3";"34.0";"4";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts 3 finger drag";"4";"34.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts 3 finger drag";"1";"34.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts 3 finger drag";"2";"34.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts 3 finger drag";"3";"34.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts 3 finger drag";"4";"34.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Pinch";"1";"20.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Pinch";"2";"20.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Pinch";"3";"20.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Pinch";"1";"20.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Pinch";"2";"20.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Pinch";"3";"20.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Sloper";"1";"15.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Sloper";"2";"15.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Sloper";"3";"15.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Sloper";"1";"15.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Sloper";"2";"15.0";"5";"";"";"";"";"Force Doigts"
"26";"2025-05-04 16:21:07";"Force Doigts";"3742";"Force Doigts Sloper";"3";"15.0";"5";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Pyramide échauffement doigts";"1";"40.0";"3";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Pyramide échauffement doigts";"2";"40.0";"4";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Force Doigts Crimp";"1";"40.0";"2";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Force Doigts Crimp";"2";"38.0";"5";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Force Doigts Crimp";"3";"38.0";"5";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Force Doigts Crimp";"4";"38.0";"5";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Force Doigts Crimp";"5";"38.0";"5";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Force Doigts Crimp";"1";"40.0";"4";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Force Doigts Crimp";"2";"40.0";"5";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Force Doigts Crimp";"3";"40.0";"5";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Force Doigts Crimp";"4";"40.0";"5";"";"";"";"";"Force Doigts"
"27";"2025-05-28 13:02:48";"Force Doigts";"2216";"Force Doigts Crimp";"5";"40.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Pyramide échauffement doigts";"1";"40.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Pyramide échauffement doigts";"2";"40.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Crimp";"1";"40.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Crimp";"2";"40.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Crimp";"3";"40.0";"4";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Crimp";"4";"40.0";"4";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Crimp";"5";"40.0";"3";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Crimp";"1";"42.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Crimp";"2";"42.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Crimp";"3";"42.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Crimp";"4";"42.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Crimp";"5";"42.0";"4";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts 3 finger drag";"1";"34.0";"4";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts 3 finger drag";"2";"34.0";"3";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts 3 finger drag";"3";"34.0";"4";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts 3 finger drag";"4";"34.0";"4";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts 3 finger drag";"1";"34.0";"4";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts 3 finger drag";"2";"34.0";"3";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts 3 finger drag";"3";"34.0";"4";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts 3 finger drag";"4";"34.0";"4";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Pinch";"1";"20.0";"4";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Pinch";"2";"20.0";"3";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Pinch";"3";"20.0";"3";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Pinch";"1";"20.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Pinch";"2";"20.0";"4";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Pinch";"3";"20.0";"3";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Sloper";"1";"15.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Sloper";"2";"15.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Sloper";"3";"15.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Sloper";"1";"15.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Sloper";"2";"15.0";"5";"";"";"";"";"Force Doigts"
"28";"2025-06-02 10:35:05";"Force Doigts";"4183";"Force Doigts Sloper";"3";"15.0";"5";"";"";"";"";"Force Doigts"
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Pull Up";"W";"10.0";"7";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Pull Up";"1";"15.0";"5";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Pull Up";"2";"15.0";"4";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Pull Up";"3";"15.0";"4";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Handstand Push Up";"Note";"";"";"";"";"";"Table";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Handstand Push Up";"1";"0.0";"5";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Handstand Push Up";"2";"0.0";"3";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Handstand Push Up";"3";"0.0";"2";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Hanging Knee Raise";"1";"";"3";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Hanging Knee Raise";"2";"";"3";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Hanging Knee Raise";"3";"";"2";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Push Up";"Note";"";"";"";"";"";"One arm aid";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Push Up";"1";"0.0";"5";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Push Up";"2";"0.0";"5";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Push Up";"3";"0.0";"5";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Push Up";"Note";"";"";"";"";"";"One arm aid";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Push Up";"1";"0.0";"4";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Push Up";"2";"0.0";"4";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Push Up";"3";"0.0";"3";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Chest Dip";"1";"0.0";"5";"";"";"";"";""
"29";"2025-06-02 11:50:37";"Muscu";"4416";"Chest Dip";"2";"0.0";"3";"";"";"";"";""
"30";"2025-06-05 10:53:31";"Force Doigts";"4206";"Pyramide échauffement doigts";"1";"40.0";"3";"";"";"";"";"Force Doigts fatigué "
"30";"2025-06-05 10:53:31";"Force Doigts";"4206";"Pyramide échauffement doigts";"2";"40.0";"4";"";"";"";"";"Force Doigts fatigué "
"30";"2025-06-05 10:53:31";"Force Doigts";"4206";"Force Doigts Crimp";"1";"38.0";"5";"";"";"";"";"Force Doigts fatigué "
"30";"2025-06-05 10:53:31";"Force Doigts";"4206";"Force Doigts Crimp";"2";"37.0";"5";"";"";"";"";"Force Doigts fatigué "
"30";"2025-06-05 10:53:31";"Force Doigts";"4206";"Force Doigts Crimp";"3";"37.0";"5";"";"";"";"";"Force Doigts fatigué "
"30";"2025-06-05 10:53:31";"Force Doigts";"4206";"Force Doigts Crimp";"4";"37.0";"4";"";"";"";"";"Force Doigts fatigué "
"30";"2025-06-05 10:53:31";"Force Doigts";"4206";"Force Doigts Crimp";"1";"38.0";"5";"";"";"";"";"Force Doigts fatigué "
"30";"2025-06-05 10:53:31";"Force Doigts";"4206";"Force Doigts Crimp";"2";"38.0";"5";"";"";"";"";"Force Doigts fatigué "
"30";"2025-06-05 10:53:31";"Force Doigts";"4206";"Force Doigts Crimp";"3";"38.0";"5";"";"";"";"";"Force Doigts fatigué "
"30";"2025-06-05 10:53:31";"Force Doigts";"4206";"Force Doigts Crimp";"4";"38.0";"5";"";"";"";"";"Force Doigts fatigué "
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Pyramide échauffement doigts";"1";"40.0";"4";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Pyramide échauffement doigts";"2";"40.0";"5";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts Crimp";"1";"40.0";"4";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts Crimp";"2";"40.0";"3";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts Crimp";"3";"40.0";"4";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts Crimp";"4";"40.0";"3";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts Crimp";"5";"40.0";"3";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts Crimp";"1";"42.0";"4";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts Crimp";"2";"42.0";"3";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts Crimp";"3";"42.0";"4";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts Crimp";"4";"42.0";"4";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts Crimp";"5";"42.0";"3";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts 3 finger drag";"1";"34.0";"5";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts 3 finger drag";"2";"34.0";"4";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts 3 finger drag";"3";"34.0";"4";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts 3 finger drag";"4";"34.0";"2";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts 3 finger drag";"1";"34.0";"4";"";"";"";"";"Force Doigts"
"31";"2025-06-10 11:02:31";"Force Doigts";"5446";"Force Doigts 3 finger drag";"2";"34.0";"4";"";"";"";"";"Force Doigts"
